Entity,Code,Date,total_tests,total_tests Annotations
Sri Lanka,LKA,2020/9/14,257477,tests performed
Sri Lanka,LKA,2020/9/15,259778,tests performed
Sri Lanka,LKA,2020/9/16,262378,tests performed
Sri Lanka,LKA,2020/9/17,264343,tests performed
Sri Lanka,LKA,2020/9/18,266057,tests performed
Sri Lanka,LKA,2020/9/19,268371,tests performed
Sri Lanka,LKA,2020/9/20,269483,tests performed
Sri Lanka,LKA,2020/9/21,270881,tests performed
Sri Lanka,LKA,2020/9/22,273708,tests performed
Sri Lanka,LKA,2020/9/23,275590,tests performed
Sri Lanka,LKA,2020/9/24,278145,tests performed
Sri Lanka,LKA,2020/9/25,279740,tests performed
Sri Lanka,LKA,2020/9/26,282197,tests performed
Sri Lanka,LKA,2020/9/27,284059,tests performed
Sri Lanka,LKA,2020/9/28,285457,tests performed
Sri Lanka,LKA,2020/9/29,287864,tests performed
Sri Lanka,LKA,2020/9/30,289588,tests performed
Sri Lanka,LKA,2020/10/1,291105,tests performed
Sri Lanka,LKA,2020/10/2,293219,tests performed
Sri Lanka,LKA,2020/10/3,295463,tests performed
Sri Lanka,LKA,2020/10/4,296611,tests performed
Sri Lanka,LKA,2020/10/5,298501,tests performed
Sri Lanka,LKA,2020/10/6,303381,tests performed
Sri Lanka,LKA,2020/10/7,308989,tests performed
Sri Lanka,LKA,2020/10/8,313813,tests performed
Sri Lanka,LKA,2020/10/9,321009,tests performed
Sri Lanka,LKA,2020/10/10,328504,tests performed
Sri Lanka,LKA,2020/10/11,335752,tests performed
Sri Lanka,LKA,2020/10/12,342343,tests performed
Sri Lanka,LKA,2020/10/13,348909,tests performed
Sri Lanka,LKA,2020/10/14,357698,tests performed
Sri Lanka,LKA,2020/10/15,365859,tests performed
Sri Lanka,LKA,2020/10/16,374448,tests performed
Sri Lanka,LKA,2020/10/17,383961,tests performed
Sri Lanka,LKA,2020/10/18,391060,tests performed
Sri Lanka,LKA,2020/10/19,398196,tests performed
Sri Lanka,LKA,2020/10/20,406466,tests performed
Sri Lanka,LKA,2020/10/21,415243,tests performed
Sri Lanka,LKA,2020/10/22,423332,tests performed
Sri Lanka,LKA,2020/10/23,432801,tests performed
Sri Lanka,LKA,2020/10/24,441990,tests performed
Sri Lanka,LKA,2020/10/25,450836,tests performed
Sri Lanka,LKA,2020/10/26,460455,tests performed
Sri Lanka,LKA,2020/10/27,469286,tests performed
Sri Lanka,LKA,2020/10/28,480838,tests performed
Sri Lanka,LKA,2020/10/29,490563,tests performed
Sri Lanka,LKA,2020/10/30,500736,tests performed
Sri Lanka,LKA,2020/10/31,512735,tests performed
Sri Lanka,LKA,2020/11/1,524448,tests performed
Sri Lanka,LKA,2020/11/2,534388,tests performed
Sri Lanka,LKA,2020/11/3,545043,tests performed
Sri Lanka,LKA,2020/11/4,556359,tests performed
Sri Lanka,LKA,2020/11/5,568183,tests performed
Sri Lanka,LKA,2020/11/6,579803,tests performed
Sri Lanka,LKA,2020/11/7,590435,tests performed
Sri Lanka,LKA,2020/11/8,598421,tests performed
Sri Lanka,LKA,2020/11/9,606693,tests performed
Sri Lanka,LKA,2020/11/10,616900,tests performed
Sri Lanka,LKA,2020/11/11,627011,tests performed
Sri Lanka,LKA,2020/11/12,636586,tests performed
Sri Lanka,LKA,2020/11/13,650257,tests performed
Sri Lanka,LKA,2020/11/14,661387,tests performed
Sri Lanka,LKA,2020/11/15,672100,tests performed
Sri Lanka,LKA,2020/11/16,680843,tests performed
Sri Lanka,LKA,2020/11/17,691948,tests performed
Sri Lanka,LKA,2020/11/18,702254,tests performed
Sri Lanka,LKA,2020/11/19,713652,tests performed
"Sweden, people tested",,2020/2/23,180,
"Sweden, people tested",,2020/3/1,932,
"Sweden, people tested",,2020/3/8,5234,
"Sweden, people tested",,2020/3/15,14224,
"Sweden, people tested",,2020/3/22,24628,
"Sweden, people tested",,2020/3/29,36977,
"Sweden, people tested",,2020/4/5,54760,
"Sweden, people tested",,2020/4/12,74640,
"Sweden, people tested",,2020/4/19,94873,
"Sweden, people tested",,2020/4/26,119433,
"Sweden, people tested",,2020/5/3,148235,
"Sweden, people tested",,2020/5/10,177364,
"Sweden, people tested",,2020/5/17,210367,
"Sweden, people tested",,2020/5/24,239353,
"Sweden, people tested",,2020/5/31,275819,
"Sweden, people tested",,2020/6/7,322899,
"Sweden, people tested",,2020/6/14,383195,
"Sweden, people tested",,2020/6/21,445037,
"Sweden, people tested",,2020/6/28,520208,
"Sweden, people tested",,2020/7/5,597850,
Switzerland,CHE,2020/1/24,3,tests performed
Switzerland,CHE,2020/1/25,7,tests performed
Switzerland,CHE,2020/1/27,20,tests performed
Switzerland,CHE,2020/1/28,36,tests performed
Switzerland,CHE,2020/1/29,65,tests performed
Switzerland,CHE,2020/1/30,105,tests performed
Switzerland,CHE,2020/1/31,137,tests performed
Switzerland,CHE,2020/2/1,156,tests performed
Switzerland,CHE,2020/2/2,167,tests performed
Switzerland,CHE,2020/2/3,181,tests performed
Switzerland,CHE,2020/2/4,207,tests performed
Switzerland,CHE,2020/2/5,235,tests performed
Switzerland,CHE,2020/2/6,248,tests performed
Switzerland,CHE,2020/2/7,263,tests performed
Switzerland,CHE,2020/2/8,270,tests performed
Switzerland,CHE,2020/2/9,279,tests performed
Switzerland,CHE,2020/2/10,292,tests performed
Switzerland,CHE,2020/2/11,314,tests performed
Switzerland,CHE,2020/2/12,334,tests performed
Switzerland,CHE,2020/2/13,341,tests performed
Switzerland,CHE,2020/2/14,350,tests performed
Switzerland,CHE,2020/2/15,355,tests performed
Switzerland,CHE,2020/2/16,360,tests performed
Switzerland,CHE,2020/2/18,369,tests performed
Switzerland,CHE,2020/2/19,383,tests performed
Switzerland,CHE,2020/2/20,393,tests performed
Switzerland,CHE,2020/2/21,406,tests performed
Switzerland,CHE,2020/2/22,408,tests performed
Switzerland,CHE,2020/2/23,413,tests performed
Switzerland,CHE,2020/2/24,461,tests performed
Switzerland,CHE,2020/2/25,630,tests performed
Switzerland,CHE,2020/2/26,947,tests performed
Switzerland,CHE,2020/2/27,1226,tests performed
Switzerland,CHE,2020/2/28,1675,tests performed
Switzerland,CHE,2020/2/29,1932,tests performed
Switzerland,CHE,2020/3/1,2304,tests performed
Switzerland,CHE,2020/3/2,2782,tests performed
Switzerland,CHE,2020/3/3,3498,tests performed
Switzerland,CHE,2020/3/4,4091,tests performed
Switzerland,CHE,2020/3/5,4678,tests performed
Switzerland,CHE,2020/3/6,5635,tests performed
Switzerland,CHE,2020/3/7,6362,tests performed
Switzerland,CHE,2020/3/8,7106,tests performed
Switzerland,CHE,2020/3/9,8737,tests performed
Switzerland,CHE,2020/3/10,10909,tests performed
Switzerland,CHE,2020/3/11,13633,tests performed
Switzerland,CHE,2020/3/12,18267,tests performed
Switzerland,CHE,2020/3/13,22956,tests performed
Switzerland,CHE,2020/3/14,28200,tests performed
Switzerland,CHE,2020/3/15,30723,tests performed
Switzerland,CHE,2020/3/16,36002,tests performed
Switzerland,CHE,2020/3/17,45355,tests performed
Switzerland,CHE,2020/3/18,55946,tests performed
Switzerland,CHE,2020/3/19,65563,tests performed
Switzerland,CHE,2020/3/20,73644,tests performed
Switzerland,CHE,2020/3/21,80037,tests performed
Switzerland,CHE,2020/3/22,83326,tests performed
Switzerland,CHE,2020/3/23,89966,tests performed
Switzerland,CHE,2020/3/24,95763,tests performed
Switzerland,CHE,2020/3/25,103426,tests performed
Switzerland,CHE,2020/3/26,111286,tests performed
Switzerland,CHE,2020/3/27,118481,tests performed
Switzerland,CHE,2020/3/28,124243,tests performed
Switzerland,CHE,2020/3/29,127003,tests performed
Switzerland,CHE,2020/3/30,131491,tests performed
Switzerland,CHE,2020/3/31,138612,tests performed
Switzerland,CHE,2020/4/1,145269,tests performed
Switzerland,CHE,2020/4/2,152228,tests performed
Switzerland,CHE,2020/4/3,158739,tests performed
Switzerland,CHE,2020/4/4,163943,tests performed
Switzerland,CHE,2020/4/5,167248,tests performed
Switzerland,CHE,2020/4/6,171353,tests performed
Switzerland,CHE,2020/4/7,178208,tests performed
Switzerland,CHE,2020/4/8,184768,tests performed
Switzerland,CHE,2020/4/9,190782,tests performed
Switzerland,CHE,2020/4/10,194761,tests performed
Switzerland,CHE,2020/4/11,197552,tests performed
Switzerland,CHE,2020/4/12,199851,tests performed
Switzerland,CHE,2020/4/13,202046,tests performed
Switzerland,CHE,2020/4/14,205968,tests performed
Switzerland,CHE,2020/4/15,211554,tests performed
Switzerland,CHE,2020/4/16,216684,tests performed
Switzerland,CHE,2020/4/17,221279,tests performed
Switzerland,CHE,2020/4/18,224927,tests performed
Switzerland,CHE,2020/4/19,227046,tests performed
Switzerland,CHE,2020/4/20,230471,tests performed
Switzerland,CHE,2020/4/21,235438,tests performed
Switzerland,CHE,2020/4/22,240073,tests performed
Switzerland,CHE,2020/4/23,244607,tests performed
Switzerland,CHE,2020/4/24,249390,tests performed
Switzerland,CHE,2020/4/25,253422,tests performed
Switzerland,CHE,2020/4/26,255784,tests performed
Switzerland,CHE,2020/4/27,259532,tests performed
Switzerland,CHE,2020/4/28,265123,tests performed
Switzerland,CHE,2020/4/29,270933,tests performed
Switzerland,CHE,2020/4/30,275777,tests performed
Switzerland,CHE,2020/5/1,280219,tests performed
Switzerland,CHE,2020/5/2,283339,tests performed
Switzerland,CHE,2020/5/3,285855,tests performed
Switzerland,CHE,2020/5/4,289717,tests performed
Switzerland,CHE,2020/5/5,295606,tests performed
Switzerland,CHE,2020/5/6,300971,tests performed
Switzerland,CHE,2020/5/7,305635,tests performed
Switzerland,CHE,2020/5/8,309988,tests performed
Switzerland,CHE,2020/5/9,313122,tests performed
Switzerland,CHE,2020/5/10,314544,tests performed
Switzerland,CHE,2020/5/11,319612,tests performed
Switzerland,CHE,2020/5/12,325178,tests performed
Switzerland,CHE,2020/5/13,331408,tests performed
Switzerland,CHE,2020/5/14,337114,tests performed
Switzerland,CHE,2020/5/15,342711,tests performed
Switzerland,CHE,2020/5/16,345981,tests performed
Switzerland,CHE,2020/5/17,347724,tests performed
Switzerland,CHE,2020/5/18,352136,tests performed
Switzerland,CHE,2020/5/19,358128,tests performed
Switzerland,CHE,2020/5/20,362991,tests performed
Switzerland,CHE,2020/5/21,365108,tests performed
Switzerland,CHE,2020/5/22,368673,tests performed
Switzerland,CHE,2020/5/23,371200,tests performed
Switzerland,CHE,2020/5/24,372859,tests performed
Switzerland,CHE,2020/5/25,376863,tests performed
Switzerland,CHE,2020/5/26,382556,tests performed
Switzerland,CHE,2020/5/27,387558,tests performed
Switzerland,CHE,2020/5/28,391750,tests performed
Switzerland,CHE,2020/5/29,395462,tests performed
Switzerland,CHE,2020/5/30,398050,tests performed
Switzerland,CHE,2020/5/31,399622,tests performed
Switzerland,CHE,2020/6/1,401404,tests performed
Switzerland,CHE,2020/6/2,405686,tests performed
Switzerland,CHE,2020/6/3,410953,tests performed
Switzerland,CHE,2020/6/4,416170,tests performed
Switzerland,CHE,2020/6/5,420991,tests performed
Switzerland,CHE,2020/6/6,424112,tests performed
Switzerland,CHE,2020/6/7,425653,tests performed
Switzerland,CHE,2020/6/8,430365,tests performed
Switzerland,CHE,2020/6/9,436858,tests performed
Switzerland,CHE,2020/6/10,443458,tests performed
Switzerland,CHE,2020/6/11,449067,tests performed
Switzerland,CHE,2020/6/12,455523,tests performed
Switzerland,CHE,2020/6/13,459881,tests performed
Switzerland,CHE,2020/6/14,461675,tests performed
Switzerland,CHE,2020/6/15,468180,tests performed
Switzerland,CHE,2020/6/16,478225,tests performed
Switzerland,CHE,2020/6/17,487840,tests performed
Switzerland,CHE,2020/6/18,496273,tests performed
Switzerland,CHE,2020/6/19,503859,tests performed
Switzerland,CHE,2020/6/20,508557,tests performed
Switzerland,CHE,2020/6/21,510336,tests performed
Switzerland,CHE,2020/6/22,518540,tests performed
Switzerland,CHE,2020/6/23,530214,tests performed
Switzerland,CHE,2020/6/24,539365,tests performed
Switzerland,CHE,2020/6/25,548628,tests performed
Switzerland,CHE,2020/6/26,558821,tests performed
Switzerland,CHE,2020/6/27,565268,tests performed
Switzerland,CHE,2020/6/28,567804,tests performed
Switzerland,CHE,2020/6/29,581893,tests performed
Switzerland,CHE,2020/6/30,596926,tests performed
Switzerland,CHE,2020/7/1,608168,tests performed
Switzerland,CHE,2020/7/2,619060,tests performed
Switzerland,CHE,2020/7/3,629438,tests performed
Switzerland,CHE,2020/7/4,635654,tests performed
Switzerland,CHE,2020/7/5,638173,tests performed
Switzerland,CHE,2020/7/6,645999,tests performed
Switzerland,CHE,2020/7/7,655997,tests performed
Switzerland,CHE,2020/7/8,664863,tests performed
Switzerland,CHE,2020/7/9,673396,tests performed
Switzerland,CHE,2020/7/10,681094,tests performed
Switzerland,CHE,2020/7/11,685839,tests performed
Switzerland,CHE,2020/7/12,687785,tests performed
Switzerland,CHE,2020/7/13,694627,tests performed
Switzerland,CHE,2020/7/14,703439,tests performed
Switzerland,CHE,2020/7/15,711208,tests performed
Switzerland,CHE,2020/7/16,718492,tests performed
Switzerland,CHE,2020/7/17,725212,tests performed
Switzerland,CHE,2020/7/18,728978,tests performed
Switzerland,CHE,2020/7/19,730754,tests performed
Switzerland,CHE,2020/7/20,736439,tests performed
Switzerland,CHE,2020/7/21,743263,tests performed
Switzerland,CHE,2020/7/22,749984,tests performed
Switzerland,CHE,2020/7/23,755494,tests performed
Switzerland,CHE,2020/7/24,761033,tests performed
Switzerland,CHE,2020/7/25,764665,tests performed
Switzerland,CHE,2020/7/26,766454,tests performed
Switzerland,CHE,2020/7/27,771984,tests performed
Switzerland,CHE,2020/7/28,779323,tests performed
Switzerland,CHE,2020/7/29,786176,tests performed
Switzerland,CHE,2020/7/30,793265,tests performed
Switzerland,CHE,2020/7/31,798976,tests performed
Switzerland,CHE,2020/8/1,802031,tests performed
Switzerland,CHE,2020/8/2,804163,tests performed
Switzerland,CHE,2020/8/3,810396,tests performed
Switzerland,CHE,2020/8/4,817718,tests performed
Switzerland,CHE,2020/8/5,824511,tests performed
Switzerland,CHE,2020/8/6,831130,tests performed
Switzerland,CHE,2020/8/7,837295,tests performed
Switzerland,CHE,2020/8/8,841021,tests performed
Switzerland,CHE,2020/8/9,843047,tests performed
Switzerland,CHE,2020/8/10,849102,tests performed
Switzerland,CHE,2020/8/11,856470,tests performed
Switzerland,CHE,2020/8/12,863198,tests performed
Switzerland,CHE,2020/8/13,870543,tests performed
Switzerland,CHE,2020/8/14,877877,tests performed
Switzerland,CHE,2020/8/15,882727,tests performed
Switzerland,CHE,2020/8/16,885173,tests performed
Switzerland,CHE,2020/8/17,893418,tests performed
Switzerland,CHE,2020/8/18,903996,tests performed
Switzerland,CHE,2020/8/19,913429,tests performed
Switzerland,CHE,2020/8/20,923563,tests performed
Switzerland,CHE,2020/8/21,933547,tests performed
Switzerland,CHE,2020/8/22,939684,tests performed
Switzerland,CHE,2020/8/23,942997,tests performed
Switzerland,CHE,2020/8/24,952987,tests performed
Switzerland,CHE,2020/8/25,966188,tests performed
Switzerland,CHE,2020/8/26,979064,tests performed
Switzerland,CHE,2020/8/27,992204,tests performed
Switzerland,CHE,2020/8/28,1004771,tests performed
Switzerland,CHE,2020/8/29,1013170,tests performed
Switzerland,CHE,2020/8/30,1017034,tests performed
Switzerland,CHE,2020/8/31,1028444,tests performed
Switzerland,CHE,2020/9/1,1044892,tests performed
Switzerland,CHE,2020/9/2,1060948,tests performed
Switzerland,CHE,2020/9/3,1076484,tests performed
Switzerland,CHE,2020/9/4,1090988,tests performed
Switzerland,CHE,2020/9/5,1100518,tests performed
Switzerland,CHE,2020/9/6,1104861,tests performed
Switzerland,CHE,2020/9/7,1118288,tests performed
Switzerland,CHE,2020/9/8,1135844,tests performed
Switzerland,CHE,2020/9/9,1152275,tests performed
Switzerland,CHE,2020/9/10,1167989,tests performed
Switzerland,CHE,2020/9/11,1182167,tests performed
Switzerland,CHE,2020/9/12,1192034,tests performed
Switzerland,CHE,2020/9/13,1196193,tests performed
Switzerland,CHE,2020/9/14,1209042,tests performed
Switzerland,CHE,2020/9/15,1225855,tests performed
Switzerland,CHE,2020/9/16,1241304,tests performed
Switzerland,CHE,2020/9/17,1256574,tests performed
Switzerland,CHE,2020/9/18,1270004,tests performed
Switzerland,CHE,2020/9/19,1277817,tests performed
Switzerland,CHE,2020/9/20,1281399,tests performed
Switzerland,CHE,2020/9/21,1291768,tests performed
Switzerland,CHE,2020/9/22,1305234,tests performed
Switzerland,CHE,2020/9/23,1318182,tests performed
Switzerland,CHE,2020/9/24,1330077,tests performed
Switzerland,CHE,2020/9/25,1341321,tests performed
Switzerland,CHE,2020/9/26,1347319,tests performed
Switzerland,CHE,2020/9/27,1350140,tests performed
Switzerland,CHE,2020/9/28,1359530,tests performed
Switzerland,CHE,2020/9/29,1371990,tests performed
Switzerland,CHE,2020/9/30,1383913,tests performed
Switzerland,CHE,2020/10/1,1395968,tests performed
Switzerland,CHE,2020/10/2,1407217,tests performed
Switzerland,CHE,2020/10/3,1414819,tests performed
Switzerland,CHE,2020/10/4,1418377,tests performed
Switzerland,CHE,2020/10/5,1430261,tests performed
Switzerland,CHE,2020/10/6,1445123,tests performed
Switzerland,CHE,2020/10/7,1460506,tests performed
Switzerland,CHE,2020/10/8,1476327,tests performed
Switzerland,CHE,2020/10/9,1492372,tests performed
Switzerland,CHE,2020/10/10,1503190,tests performed
Switzerland,CHE,2020/10/11,1508327,tests performed
Switzerland,CHE,2020/10/12,1523408,tests performed
Switzerland,CHE,2020/10/13,1543820,tests performed
Switzerland,CHE,2020/10/14,1564175,tests performed
Switzerland,CHE,2020/10/15,1586332,tests performed
Switzerland,CHE,2020/10/16,1610746,tests performed
Switzerland,CHE,2020/10/17,1626886,tests performed
Switzerland,CHE,2020/10/18,1635404,tests performed
Switzerland,CHE,2020/10/19,1656885,tests performed
Switzerland,CHE,2020/10/20,1685999,tests performed
Switzerland,CHE,2020/10/21,1714402,tests performed
Switzerland,CHE,2020/10/22,1745091,tests performed
Switzerland,CHE,2020/10/23,1777464,tests performed
Switzerland,CHE,2020/10/24,1800312,tests performed
Switzerland,CHE,2020/10/25,1813390,tests performed
Switzerland,CHE,2020/10/26,1842051,tests performed
Switzerland,CHE,2020/10/27,1879725,tests performed
Switzerland,CHE,2020/10/28,1916874,tests performed
Switzerland,CHE,2020/10/29,1954987,tests performed
Switzerland,CHE,2020/10/30,1993294,tests performed
Switzerland,CHE,2020/10/31,2017855,tests performed
Switzerland,CHE,2020/11/1,2030696,tests performed
Switzerland,CHE,2020/11/2,2061037,tests performed
Switzerland,CHE,2020/11/3,2099287,tests performed
Switzerland,CHE,2020/11/4,2135882,tests performed
Switzerland,CHE,2020/11/5,2171089,tests performed
Switzerland,CHE,2020/11/6,2203774,tests performed
Switzerland,CHE,2020/11/7,2226452,tests performed
Switzerland,CHE,2020/11/8,2238307,tests performed
Switzerland,CHE,2020/11/9,2265552,tests performed
Switzerland,CHE,2020/11/10,2299654,tests performed
Switzerland,CHE,2020/11/11,2330241,tests performed
Switzerland,CHE,2020/11/12,2360340,tests performed
Switzerland,CHE,2020/11/13,2388051,tests performed
Switzerland,CHE,2020/11/14,2406164,tests performed
Switzerland,CHE,2020/11/15,2415292,tests performed
Switzerland,CHE,2020/11/16,2440503,tests performed
Switzerland,CHE,2020/11/17,2469064,tests performed
Switzerland,CHE,2020/11/18,2487943,tests performed
Taiwan,TWN,2020/1/16,4,people tested
Taiwan,TWN,2020/1/18,5,people tested
Taiwan,TWN,2020/1/19,6,people tested
Taiwan,TWN,2020/1/20,8,people tested
Taiwan,TWN,2020/1/21,20,people tested
Taiwan,TWN,2020/1/22,64,people tested
Taiwan,TWN,2020/1/23,134,people tested
Taiwan,TWN,2020/1/24,191,people tested
Taiwan,TWN,2020/1/25,282,people tested
Taiwan,TWN,2020/1/26,399,people tested
Taiwan,TWN,2020/1/27,522,people tested
Taiwan,TWN,2020/1/28,617,people tested
Taiwan,TWN,2020/1/29,723,people tested
Taiwan,TWN,2020/1/30,823,people tested
Taiwan,TWN,2020/1/31,916,people tested
Taiwan,TWN,2020/2/1,1003,people tested
Taiwan,TWN,2020/2/2,1067,people tested
Taiwan,TWN,2020/2/3,1198,people tested
Taiwan,TWN,2020/2/4,1301,people tested
Taiwan,TWN,2020/2/5,1458,people tested
Taiwan,TWN,2020/2/6,1535,people tested
Taiwan,TWN,2020/2/7,1734,people tested
Taiwan,TWN,2020/2/8,1959,people tested
Taiwan,TWN,2020/2/9,2087,people tested
Taiwan,TWN,2020/2/10,2292,people tested
Taiwan,TWN,2020/2/11,2460,people tested
Taiwan,TWN,2020/2/12,2588,people tested
Taiwan,TWN,2020/2/13,2703,people tested
Taiwan,TWN,2020/2/14,2775,people tested
Taiwan,TWN,2020/2/15,2864,people tested
Taiwan,TWN,2020/2/16,2976,people tested
Taiwan,TWN,2020/2/17,3789,people tested
Taiwan,TWN,2020/2/18,4621,people tested
Taiwan,TWN,2020/2/19,5317,people tested
Taiwan,TWN,2020/2/20,6113,people tested
Taiwan,TWN,2020/2/21,6827,people tested
Taiwan,TWN,2020/2/22,7271,people tested
Taiwan,TWN,2020/2/23,7599,people tested
Taiwan,TWN,2020/2/24,8297,people tested
Taiwan,TWN,2020/2/25,8906,people tested
Taiwan,TWN,2020/2/26,9427,people tested
Taiwan,TWN,2020/2/27,9947,people tested
Taiwan,TWN,2020/2/28,10318,people tested
Taiwan,TWN,2020/2/29,10829,people tested
Taiwan,TWN,2020/3/1,11259,people tested
Taiwan,TWN,2020/3/2,11857,people tested
Taiwan,TWN,2020/3/3,12365,people tested
Taiwan,TWN,2020/3/4,12850,people tested
Taiwan,TWN,2020/3/5,13147,people tested
Taiwan,TWN,2020/3/6,13528,people tested
Taiwan,TWN,2020/3/7,13835,people tested
Taiwan,TWN,2020/3/8,14133,people tested
Taiwan,TWN,2020/3/9,14609,people tested
Taiwan,TWN,2020/3/10,14941,people tested
Taiwan,TWN,2020/3/11,15386,people tested
Taiwan,TWN,2020/3/12,16063,people tested
Taiwan,TWN,2020/3/13,16502,people tested
Taiwan,TWN,2020/3/14,16881,people tested
Taiwan,TWN,2020/3/15,17187,people tested
Taiwan,TWN,2020/3/16,17917,people tested
Taiwan,TWN,2020/3/17,18790,people tested
Taiwan,TWN,2020/3/18,19987,people tested
Taiwan,TWN,2020/3/19,21350,people tested
Taiwan,TWN,2020/3/20,22721,people tested
Taiwan,TWN,2020/3/21,23768,people tested
Taiwan,TWN,2020/3/22,24579,people tested
Taiwan,TWN,2020/3/23,25718,people tested
Taiwan,TWN,2020/3/24,26642,people tested
Taiwan,TWN,2020/3/25,27580,people tested
Taiwan,TWN,2020/3/26,28509,people tested
Taiwan,TWN,2020/3/27,29373,people tested
Taiwan,TWN,2020/3/28,29900,people tested
Taiwan,TWN,2020/3/29,30735,people tested
Taiwan,TWN,2020/3/30,31758,people tested
Taiwan,TWN,2020/3/31,32682,people tested
Taiwan,TWN,2020/4/1,33691,people tested
Taiwan,TWN,2020/4/2,34513,people tested
Taiwan,TWN,2020/4/3,35393,people tested
Taiwan,TWN,2020/4/4,36257,people tested
Taiwan,TWN,2020/4/5,37169,people tested
Taiwan,TWN,2020/4/6,38983,people tested
Taiwan,TWN,2020/4/7,40668,people tested
Taiwan,TWN,2020/4/8,42296,people tested
Taiwan,TWN,2020/4/9,43872,people tested
Taiwan,TWN,2020/4/10,45436,people tested
Taiwan,TWN,2020/4/11,46527,people tested
Taiwan,TWN,2020/4/12,47191,people tested
Taiwan,TWN,2020/4/13,48531,people tested
Taiwan,TWN,2020/4/14,49735,people tested
Taiwan,TWN,2020/4/15,50687,people tested
Taiwan,TWN,2020/4/16,51590,people tested
Taiwan,TWN,2020/4/17,52428,people tested
Taiwan,TWN,2020/4/18,52985,people tested
Taiwan,TWN,2020/4/19,53609,people tested
Taiwan,TWN,2020/4/20,55444,people tested
Taiwan,TWN,2020/4/21,56815,people tested
Taiwan,TWN,2020/4/22,57969,people tested
Taiwan,TWN,2020/4/23,58983,people tested
Taiwan,TWN,2020/4/24,59810,people tested
Taiwan,TWN,2020/4/25,60429,people tested
Taiwan,TWN,2020/4/26,60924,people tested
Taiwan,TWN,2020/4/27,61664,people tested
Taiwan,TWN,2020/4/28,62358,people tested
Taiwan,TWN,2020/4/29,62842,people tested
Taiwan,TWN,2020/4/30,63337,people tested
Taiwan,TWN,2020/5/1,63711,people tested
Taiwan,TWN,2020/5/2,64091,people tested
Taiwan,TWN,2020/5/3,64433,people tested
Taiwan,TWN,2020/5/4,64961,people tested
Taiwan,TWN,2020/5/5,65593,people tested
Taiwan,TWN,2020/5/6,66044,people tested
Taiwan,TWN,2020/5/7,66461,people tested
Taiwan,TWN,2020/5/8,66863,people tested
Taiwan,TWN,2020/5/9,67132,people tested
Taiwan,TWN,2020/5/10,67399,people tested
Taiwan,TWN,2020/5/11,67761,people tested
Taiwan,TWN,2020/5/12,68110,people tested
Taiwan,TWN,2020/5/13,68387,people tested
Taiwan,TWN,2020/5/14,68661,people tested
Taiwan,TWN,2020/5/15,68984,people tested
Taiwan,TWN,2020/5/16,69204,people tested
Taiwan,TWN,2020/5/17,69389,people tested
Taiwan,TWN,2020/5/18,69658,people tested
Taiwan,TWN,2020/5/19,69881,people tested
Taiwan,TWN,2020/5/20,70107,people tested
Taiwan,TWN,2020/5/21,70343,people tested
Taiwan,TWN,2020/5/22,70530,people tested
Taiwan,TWN,2020/5/23,70700,people tested
Taiwan,TWN,2020/5/24,70883,people tested
Taiwan,TWN,2020/5/25,71105,people tested
Taiwan,TWN,2020/5/26,71404,people tested
Taiwan,TWN,2020/5/27,71587,people tested
Taiwan,TWN,2020/5/28,71757,people tested
Taiwan,TWN,2020/5/29,71913,people tested
Taiwan,TWN,2020/5/30,72087,people tested
Taiwan,TWN,2020/5/31,72324,people tested
Taiwan,TWN,2020/6/1,72510,people tested
Taiwan,TWN,2020/6/2,72688,people tested
Taiwan,TWN,2020/6/3,72876,people tested
Taiwan,TWN,2020/6/4,73046,people tested
Taiwan,TWN,2020/6/5,73230,people tested
Taiwan,TWN,2020/6/6,73368,people tested
Taiwan,TWN,2020/6/7,73476,people tested
Taiwan,TWN,2020/6/8,73605,people tested
Taiwan,TWN,2020/6/9,73757,people tested
Taiwan,TWN,2020/6/10,73909,people tested
Taiwan,TWN,2020/6/11,74044,people tested
Taiwan,TWN,2020/6/12,74186,people tested
Taiwan,TWN,2020/6/13,74304,people tested
Taiwan,TWN,2020/6/14,74415,people tested
Taiwan,TWN,2020/6/15,74560,people tested
Taiwan,TWN,2020/6/16,74707,people tested
Taiwan,TWN,2020/6/17,74853,people tested
Taiwan,TWN,2020/6/18,74988,people tested
Taiwan,TWN,2020/6/19,75147,people tested
Taiwan,TWN,2020/6/20,75261,people tested
Taiwan,TWN,2020/6/21,75365,people tested
Taiwan,TWN,2020/6/22,75521,people tested
Taiwan,TWN,2020/6/23,75647,people tested
Taiwan,TWN,2020/6/24,75820,people tested
Taiwan,TWN,2020/6/25,76037,people tested
Taiwan,TWN,2020/6/26,76213,people tested
Taiwan,TWN,2020/6/27,76367,people tested
Taiwan,TWN,2020/6/28,76494,people tested
Taiwan,TWN,2020/6/29,76678,people tested
Taiwan,TWN,2020/6/30,76888,people tested
Taiwan,TWN,2020/7/1,77029,people tested
Taiwan,TWN,2020/7/2,77158,people tested
Taiwan,TWN,2020/7/3,77298,people tested
Taiwan,TWN,2020/7/4,77417,people tested
Taiwan,TWN,2020/7/5,77568,people tested
Taiwan,TWN,2020/7/6,77745,people tested
Taiwan,TWN,2020/7/7,77881,people tested
Taiwan,TWN,2020/7/8,78022,people tested
Taiwan,TWN,2020/7/9,78210,people tested
Taiwan,TWN,2020/7/10,78375,people tested
